날짜,최고기온,최저기온,평균기온,강수량,지역
2024-11-05,15.3,8.6,11.2,0.0,전라북도
2024-11-06,14.6,4.6,9.0,0.0,전라북도
2024-11-07,16.2,2.4,8.9,0.0,전라북도
2024-11-08,18.5,5.0,11.9,0.0,전라북도
2024-11-09,20.3,8.1,13.9,0.0,전라북도
2024-11-10,20.0,10.7,14.2,0.0,전라북도
2024-11-11,20.9,8.5,14.0,0.0,전라북도
2024-11-12,20.2,10.2,14.1,0.0,전라북도
2024-11-13,22.1,7.3,14.2,0.0,전라북도
2024-11-14,21.0,11.8,15.5,0.2,전라북도
2024-11-15,22.1,13.8,16.8,0.1,전라북도
2024-11-16,23.8,13.3,18.1,0.7,전라북도
2024-11-17,16.3,5.2,10.4,0.0,전라북도
2024-11-18,8.5,1.1,4.3,0.0,전라북도
2024-11-19,11.4,-0.4,5.8,0.0,전라북도
2024-11-20,13.0,2.0,8.2,0.0,전라북도
2024-11-21,15.2,6.2,10.6,0.0,전라북도
2024-11-22,12.8,4.8,8.6,0.0,전라북도
2024-11-23,12.3,1.2,5.7,0.0,전라북도
2024-11-24,14.7,3.0,8.2,0.0,전라북도
2024-11-25,18.8,5.1,12.3,0.6,전라북도
2024-11-26,14.1,6.0,9.3,15.7,전라북도
2024-11-27,7.1,1.4,4.0,4.8,전라북도
2024-11-28,9.9,2.7,5.9,3.3,전라북도
2024-11-29,6.2,1.8,3.3,4.0,전라북도
2024-11-30,12.2,0.6,6.1,0.0,전라북도
2024-12-01,15.2,5.1,9.4,0.6,전라북도
2024-12-02,17.3,6.4,10.4,0.0,전라북도
2024-12-03,7.2,1.3,3.5,0.0,전라북도
2024-12-04,8.6,1.4,5.0,0.0,전라북도
2024-12-05,8.2,3.6,6.3,2.1,전라북도
2024-12-06,9.3,2.9,5.5,0.4,전라북도
2024-12-07,4.9,-0.4,2.2,0.0,전라북도
2024-12-08,5.9,-0.5,2.0,0.0,전라북도
2024-12-09,7.0,-1.5,3.7,0.0,전라북도
2024-12-10,8.2,1.6,4.9,0.0,전라북도
2024-12-11,8.6,0.2,3.6,0.0,전라북도
2024-12-12,6.6,-2.4,2.0,0.0,전라북도
2024-12-13,4.8,-1.5,1.0,0.6,전라북도
2024-12-14,4.8,-2.6,0.7,0.9,전라북도
2024-12-15,8.3,0.1,3.0,1.3,전라북도
2024-12-16,8.4,0.7,4.4,1.1,전라북도
2024-12-17,7.4,0.8,3.5,0.0,전라북도
2024-12-18,2.2,-3.5,-0.7,0.0,전라북도
2024-12-19,4.2,-6.5,-1.3,0.0,전라북도
2024-12-20,5.9,-2.7,2.5,0.0,전라북도
2024-12-21,5.1,-1.8,1.4,4.5,전라북도
2024-12-22,2.6,-4.2,-1.3,0.0,전라북도
2024-12-23,7.2,-5.0,1.0,0.0,전라북도
2024-12-24,6.3,-2.2,1.5,0.0,전라북도
2024-12-25,9.0,-0.3,3.5,0.0,전라북도
2024-12-26,6.6,-0.7,2.8,0.4,전라북도
2024-12-27,3.1,-1.6,0.4,1.7,전라북도
2024-12-28,1.1,-3.8,-0.9,0.6,전라북도
2024-12-29,7.8,0.0,3.3,0.0,전라북도
2024-12-30,11.3,3.6,7.2,0.0,전라북도
2024-12-31,7.6,-1.2,2.7,0.1,전라북도
2025-01-01,9.4,-2.2,3.0,0.0,전라북도
2025-01-02,7.6,-0.9,2.7,0.0,전라북도
2025-01-03,4.6,-2.2,0.9,0.1,전라북도
2025-01-04,6.2,-2.4,1.6,0.0,전라북도
2025-01-05,5.4,-1.0,3.1,2.2,전라북도
2025-01-06,6.0,-0.5,3.0,1.0,전라북도
2025-01-07,2.0,-2.8,-0.4,2.2,전라북도
2025-01-08,2.7,-3.0,-0.9,6.0,전라북도
2025-01-09,-2.7,-11.1,-7.3,0.7,전라북도
2025-01-10,-1.6,-11.8,-5.7,0.0,전라북도
2025-01-11,1.3,-5.4,-2.2,0.1,전라북도
2025-01-12,3.4,-5.3,-0.9,0.0,전라북도
2025-01-13,6.3,-2.6,2.0,0.1,전라북도
2025-01-14,9.5,1.7,4.7,0.0,전라북도
2025-01-15,2.8,-3.3,-0.8,0.0,전라북도
2025-01-16,7.0,-2.5,1.5,0.0,전라북도
2025-01-17,5.7,-1.8,0.9,0.0,전라북도
2025-01-18,8.5,-4.0,1.7,0.0,전라북도
2025-01-19,10.7,-3.3,3.4,0.0,전라북도
2025-01-20,8.2,0.6,3.5,0.0,전라북도
2025-01-21,8.3,-1.3,2.8,0.0,전라북도
2025-01-22,10.0,-1.0,4.3,0.0,전라북도
2025-01-23,9.3,-0.7,3.3,0.0,전라북도
2025-01-24,11.1,-2.4,3.5,0.0,전라북도
2025-01-25,13.1,-2.3,5.1,0.0,전라북도
2025-01-26,8.5,2.8,5.4,0.2,전라북도
2025-01-27,4.2,-2.1,0.3,9.1,전라북도
2025-01-28,-0.1,-2.3,-1.4,11.4,전라북도
2025-01-29,0.3,-5.8,-2.2,1.9,전라북도
2025-01-30,4.6,-6.7,-0.9,0.0,전라북도
2025-01-31,7.6,-1.2,3.3,2.0,전라북도
2025-02-01,7.9,2.8,4.6,3.9,전라북도
2025-02-02,7.3,0.9,2.9,0.0,전라북도
2025-02-03,2.4,-4.6,-0.6,0.2,전라북도
2025-02-04,-1.6,-7.0,-5.1,0.0,전라북도
2025-02-05,-1.6,-8.4,-5.1,0.2,전라북도
2025-02-06,1.7,-7.4,-3.0,3.6,전라북도
2025-02-07,0.3,-9.2,-5.5,6.1,전라북도
2025-02-08,-1.3,-10.4,-6.0,0.0,전라북도
2025-02-09,1.2,-8.6,-3.2,0.0,전라북도
2025-02-10,2.6,-6.0,-1.5,0.0,전라북도
2025-02-11,9.2,-5.6,1.6,0.0,전라북도
2025-02-12,4.3,0.1,2.4,8.7,전라북도
2025-02-13,5.8,-3.6,1.0,0.0,전라북도
2025-02-14,10.1,-2.5,3.4,0.0,전라북도
2025-02-15,9.1,-1.5,3.6,0.0,전라북도
2025-02-16,11.3,1.0,5.5,0.0,전라북도
2025-02-17,6.3,-2.1,1.2,0.0,전라북도
2025-02-18,4.3,-3.7,-0.6,0.0,전라북도
2025-02-19,4.2,-4.3,-1.2,0.0,전라북도
2025-02-20,3.8,-5.9,-1.4,0.0,전라북도
2025-02-21,3.4,-4.6,-1.3,0.0,전라북도
2025-02-22,3.8,-4.2,-1.1,0.8,전라북도
2025-02-23,2.7,-4.9,-2.0,0.0,전라북도
2025-02-24,4.8,-5.5,-0.6,0.0,전라북도
2025-02-25,8.2,-4.3,2.5,0.0,전라북도
2025-02-26,11.1,0.5,5.4,0.0,전라북도
2025-02-27,17.3,-1.5,7.6,0.0,전라북도
2025-02-28,15.0,5.8,9.6,0.0,전라북도
2025-03-01,13.2,3.6,9.4,0.2,전라북도
2025-03-02,21.8,9.5,13.5,9.5,전라북도
2025-03-03,9.8,4.5,6.4,16.6,전라북도
2025-03-04,8.2,2.9,4.5,3.7,전라북도
2025-03-05,8.0,3.3,5.6,0.0,전라북도
2025-03-06,10.1,2.0,5.1,0.0,전라북도
2025-03-07,12.5,-0.9,5.5,0.0,전라북도
2025-03-08,11.2,3.3,6.4,0.0,전라북도
2025-03-09,14.1,0.3,6.9,0.0,전라북도
2025-03-10,15.6,3.1,8.7,0.0,전라북도
2025-03-11,18.2,2.6,9.9,0.0,전라북도
2025-03-12,16.4,5.1,10.0,0.0,전라북도
2025-03-13,17.5,5.4,11.1,0.0,전라북도
2025-03-14,22.8,4.6,14.4,0.0,전라북도
2025-03-15,15.0,7.8,10.5,0.8,전라북도
2025-03-16,8.3,0.7,4.7,0.2,전라북도
2025-03-17,8.1,-0.1,3.6,0.0,전라북도
2025-03-18,3.8,-0.7,2.0,3.7,전라북도
2025-03-19,7.5,-2.5,2.6,0.0,전라북도
2025-03-20,15.0,0.0,8.2,0.0,전라북도
2025-03-21,21.0,6.2,12.1,0.0,전라북도
2025-03-22,23.4,7.5,14.4,0.0,전라북도
2025-03-23,26.2,8.7,16.7,0.0,전라북도
2025-03-24,22.5,12.4,16.6,0.0,전라북도
2025-03-25,26.6,9.7,15.6,0.0,전라북도
2025-03-26,29.6,6.4,18.8,0.0,전라북도
2025-03-27,21.7,7.1,14.3,0.2,전라북도
2025-03-28,12.2,4.5,6.9,0.2,전라북도
2025-03-29,9.5,1.7,4.4,0.0,전라북도
2025-03-30,9.3,-0.8,4.3,0.0,전라북도
2025-03-31,13.5,2.2,7.8,0.0,전라북도
2025-04-01,17.5,2.3,9.0,0.0,전라북도
2025-04-02,17.7,3.4,9.4,0.0,전라북도
2025-04-03,16.3,6.4,9.9,0.0,전라북도
2025-04-04,18.5,6.1,10.8,0.0,전라북도
2025-04-05,14.4,7.1,10.1,3.7,전라북도
2025-04-06,16.4,3.6,9.9,0.0,전라북도
2025-04-07,22.7,4.7,14.7,0.0,전라북도
2025-04-08,20.3,8.9,14.7,0.0,전라북도
2025-04-09,22.4,5.7,13.5,0.0,전라북도
2025-04-10,17.9,8.8,12.9,0.0,전라북도
2025-04-11,24.7,5.9,14.2,0.0,전라북도
2025-04-12,23.2,2.9,14.5,19.8,전라북도
2025-04-13,11.7,1.8,7.3,3.0,전라북도
2025-04-14,10.6,3.7,5.8,18.9,전라북도
2025-04-15,14.0,4.6,8.8,0.0,전라북도
2025-04-16,25.9,5.7,17.5,0.0,전라북도
2025-04-17,28.2,16.6,22.1,0.0,전라북도
2025-04-18,26.0,15.8,20.3,0.0,전라북도
2025-04-19,27.4,13.9,20.5,1.2,전라북도
2025-04-20,24.7,13.8,17.6,1.5,전라북도
2025-04-21,28.6,15.3,21.6,0.0,전라북도
2025-04-22,20.8,17.0,18.2,19.0,전라북도
2025-04-23,23.1,13.5,16.7,0.0,전라북도
2025-04-24,21.4,9.6,14.8,0.0,전라북도
2025-04-25,18.8,6.5,12.3,0.0,전라북도
2025-04-26,23.2,5.1,14.1,0.0,전라북도
2025-04-27,25.6,10.4,17.2,0.0,전라북도
2025-04-28,20.9,9.3,14.7,0.0,전라북도
2025-04-29,22.0,6.0,14.1,0.0,전라북도
2025-04-30,28.7,11.2,19.8,0.0,전라북도
2025-05-01,21.9,10.4,16.2,38.0,전라북도
2025-05-02,18.9,8.2,13.0,0.0,전라북도
2025-05-03,14.8,9.4,11.2,11.1,전라북도
2025-05-04,20.3,8.0,13.8,0.0,전라북도
2025-05-05,18.7,8.2,13.1,1.0,전라북도
2025-05-06,17.0,11.2,13.6,0.0,전라북도
2025-05-07,21.0,8.4,14.2,0.0,전라북도
2025-05-08,26.1,8.1,17.3,0.0,전라북도
2025-05-09,18.7,12.3,16.3,12.8,전라북도
2023-09-01,28.7,21.3,24.2,0.0,전라남도
2023-09-02,28.1,22.4,24.9,4.1,전라남도
2023-09-03,31.2,24.3,27.3,0.0,전라남도
2023-09-04,31.2,24.1,26.9,0.0,전라남도
2023-09-05,30.2,23.7,26.5,0.0,전라남도
2023-09-06,30.8,23.5,26.4,0.0,전라남도
2023-09-07,30.3,22.4,26.0,0.0,전라남도
2023-09-08,28.5,20.8,24.5,0.0,전라남도
2023-09-09,29.1,20.6,24.8,0.0,전라남도
2023-09-10,29.6,22.1,25.3,0.0,전라남도
2023-09-11,29.9,21.7,25.5,0.0,전라남도
2023-09-12,29.1,22.1,25.2,0.0,전라남도
2023-09-13,24.5,20.4,22.6,13.6,전라남도
2023-09-14,23.8,20.5,22.1,29.0,전라남도
2023-09-15,29.0,21.6,24.8,66.1,전라남도
2023-09-16,26.9,22.5,24.3,20.3,전라남도
2023-09-17,28.5,22.6,24.9,0.0,전라남도
2023-09-18,28.5,22.4,25.0,0.0,전라남도
2023-09-19,27.9,22.0,24.3,0.0,전라남도
2023-09-20,27.4,22.0,24.6,8.5,전라남도
2023-09-21,24.1,19.4,20.9,0.1,전라남도
2023-09-22,24.7,17.5,20.7,0.0,전라남도
2023-09-23,25.1,18.0,21.4,0.0,전라남도
2023-09-24,27.4,17.7,22.3,0.0,전라남도
2023-09-25,27.5,19.9,23.3,0.0,전라남도
2023-09-26,26.4,22.6,24.2,0.3,전라남도
2023-09-27,25.7,22.1,23.2,0.3,전라남도
2023-09-28,25.9,21.1,23.0,0.0,전라남도
2023-09-29,25.5,18.8,21.7,0.0,전라남도
2023-09-30,21.3,15.6,18.9,4.4,전라남도
2023-10-01,22.6,16.8,19.9,0.0,전라남도
2023-10-02,23.8,15.9,19.5,0.0,전라남도
2023-10-03,20.0,16.5,18.1,0.1,전라남도
2023-10-04,23.3,15.0,19.2,0.0,전라남도
2023-10-05,20.3,16.4,17.5,0.0,전라남도
2023-10-06,19.7,14.9,17.1,0.0,전라남도
2023-10-07,20.7,15.7,17.9,1.0,전라남도
2023-10-08,21.9,15.3,18.1,1.9,전라남도
2023-10-09,22.5,16.2,19.0,0.0,전라남도
2023-10-10,20.7,15.7,17.9,0.0,전라남도
2023-10-11,24.1,14.3,18.7,0.0,전라남도
2023-10-12,24.1,14.1,18.8,0.0,전라남도
2023-10-13,22.1,15.0,18.5,0.0,전라남도
2023-10-14,21.8,14.7,17.9,2.7,전라남도
2023-10-15,21.6,16.3,18.4,0.0,전라남도
2023-10-16,19.2,14.2,17.0,0.0,전라남도
2023-10-17,19.7,13.8,16.2,0.0,전라남도
2023-10-18,22.1,10.5,16.6,0.0,전라남도
2023-10-19,23.0,14.8,18.2,1.1,전라남도
2023-10-20,17.1,12.3,14.3,0.3,전라남도
2023-10-21,17.9,11.0,14.9,0.0,전라남도
2023-10-22,19.6,11.3,15.7,0.0,전라남도
2023-10-23,21.2,11.4,15.9,0.0,전라남도
2023-10-24,21.1,11.0,16.2,0.0,전라남도
2023-10-25,22.7,12.6,17.6,0.0,전라남도
2023-10-26,22.8,15.3,18.4,0.0,전라남도
2023-10-27,17.3,13.4,15.5,0.0,전라남도
2023-10-28,19.5,11.7,15.5,0.0,전라남도
2023-10-29,21.5,11.5,16.4,0.0,전라남도
2023-10-30,21.1,11.9,16.2,0.0,전라남도
2023-10-31,21.3,11.0,16.1,0.0,전라남도
2023-11-01,22.9,15.0,18.9,0.0,전라남도
2023-11-02,25.3,17.2,19.9,0.0,전라남도
2023-11-03,25.0,16.6,20.3,0.0,전라남도
2023-11-04,24.8,17.9,21.1,0.0,전라남도
2023-11-05,23.0,19.8,21.1,7.1,전라남도
2023-11-06,22.5,12.6,16.5,30.9,전라남도
2023-11-07,13.6,8.0,11.5,0.0,전라남도
2023-11-08,17.6,5.6,11.7,0.0,전라남도
2023-11-09,21.2,10.6,16.1,11.8,전라남도
2023-11-10,14.1,5.2,9.0,0.3,전라남도
2023-11-11,9.0,2.4,6.6,0.0,전라남도
2023-11-12,9.1,5.0,7.1,0.0,전라남도
2023-11-13,8.4,2.3,6.4,0.1,전라남도
2023-11-14,11.3,7.6,9.1,0.0,전라남도
2023-11-15,13.9,6.3,9.7,0.0,전라남도
2023-11-16,10.3,6.8,8.6,15.1,전라남도
2023-11-17,9.4,2.4,5.9,8.2,전라남도
2023-11-18,8.5,1.2,6.3,1.5,전라남도
2023-11-19,14.9,8.0,11.4,0.0,전라남도
2023-11-20,12.4,6.0,8.9,0.0,전라남도
2023-11-21,14.4,3.6,9.0,0.0,전라남도
2023-11-22,18.6,6.4,12.8,0.0,전라남도
2023-11-23,17.8,7.6,13.4,0.0,전라남도
2023-11-24,8.2,3.1,4.9,0.0,전라남도
2023-11-25,4.1,-0.3,1.9,0.0,전라남도
2023-11-26,10.0,-0.5,4.9,0.0,전라남도
2023-11-27,13.1,6.6,9.8,0.7,전라남도
2023-11-28,9.6,4.4,7.0,0.0,전라남도
2023-11-29,9.1,2.5,6.0,0.0,전라남도
2023-11-30,4.9,-0.2,1.5,0.0,전라남도
2023-12-01,3.8,-0.1,1.8,2.9,전라남도
2023-12-02,9.0,0.3,5.3,0.0,전라남도
2023-12-03,8.9,2.8,6.2,0.0,전라남도
2023-12-04,8.6,-0.3,5.1,0.0,전라남도
2023-12-05,14.5,3.9,8.7,0.0,전라남도
2023-12-06,15.3,6.1,10.0,0.0,전라남도
2023-12-07,13.3,6.0,9.4,0.0,전라남도
2023-12-08,19.0,8.0,14.4,0.0,전라남도
2023-12-09,19.2,13.2,16.0,0.0,전라남도
2023-12-10,18.6,10.3,13.6,5.3,전라남도
2023-12-11,14.6,11.1,13.5,11.0,전라남도
2023-12-12,11.5,7.7,8.5,0.0,전라남도
2023-12-13,14.5,6.9,10.9,0.0,전라남도
2023-12-14,13.2,11.2,12.3,15.8,전라남도
2023-12-15,17.0,6.0,10.9,6.8,전라남도
2023-12-16,6.0,-2.3,0.8,5.8,전라남도
2023-12-17,-1.2,-5.2,-3.5,0.6,전라남도
2023-12-18,-0.1,-6.2,-2.4,0.0,전라남도
2023-12-19,4.5,-1.8,1.8,0.0,전라남도
2023-12-20,4.6,-3.6,-0.4,0.4,전라남도
2023-12-21,-1.6,-7.0,-5.2,10.9,전라남도
2023-12-22,-2.7,-8.4,-5.6,3.0,전라남도
2023-12-23,1.8,-5.8,-1.9,0.0,전라남도
2023-12-24,2.7,-0.7,1.1,2.1,전라남도
2023-12-25,4.1,0.9,2.7,0.0,전라남도
2023-12-26,8.0,-0.5,3.7,0.0,전라남도
2023-12-27,9.1,2.2,5.1,0.0,전라남도
2023-12-28,7.1,1.5,4.0,0.0,전라남도
2023-12-29,7.2,1.0,3.9,0.0,전라남도
2023-12-30,8.9,0.7,5.2,1.3,전라남도
2023-12-31,9.4,5.1,6.7,0.1,전라남도
2024-01-01,9.5,2.9,5.6,0.0,전라남도
2024-01-02,7.4,3.6,5.4,0.0,전라남도
2024-01-03,7.5,3.2,4.9,4.2,전라남도
2024-01-04,8.7,0.4,4.6,0.0,전라남도
2024-01-05,12.2,4.0,7.8,0.0,전라남도
2024-01-06,6.2,2.3,4.0,0.0,전라남도
2024-01-07,4.1,-0.4,1.6,0.0,전라남도
2024-01-08,2.3,-3.6,-0.4,0.0,전라남도
2024-01-09,5.9,-1.3,2.8,2.6,전라남도
2024-01-10,4.3,-0.3,2.3,0.0,전라남도
2024-01-11,7.2,-1.9,3.4,0.0,전라남도
2024-01-12,8.0,1.2,5.2,0.0,전라남도
2024-01-13,6.2,0.3,2.7,0.0,전라남도
2024-01-14,14.0,0.1,5.5,0.0,전라남도
2024-01-15,2.9,-0.7,1.3,0.0,전라남도
2024-01-16,4.9,-1.7,1.9,0.0,전라남도
2024-01-17,11.3,3.1,7.9,0.0,전라남도
2024-01-18,13.2,5.2,7.2,5.6,전라남도
2024-01-19,7.4,5.3,6.8,2.2,전라남도
2024-01-20,7.6,5.3,6.5,33.5,전라남도
2024-01-21,6.8,2.0,4.6,0.2,전라남도
2024-01-22,2.0,-4.4,-2.1,0.2,전라남도
2024-01-23,-2.3,-4.9,-3.9,3.4,전라남도
2024-01-24,-0.3,-3.9,-1.5,0.5,전라남도
2024-01-25,1.3,-3.0,-0.5,0.0,전라남도
2024-01-26,5.3,-0.4,1.8,0.0,전라남도
2024-01-27,5.8,0.1,2.3,0.0,전라남도
2024-01-28,5.8,0.2,2.4,0.0,전라남도
2024-01-29,4.9,-1.4,1.5,0.0,전라남도
2024-01-30,9.5,-1.8,4.2,0.2,전라남도
2024-01-31,12.5,4.9,6.9,3.3,전라남도
2024-02-01,5.7,3.2,4.5,0.9,전라남도
2024-02-02,6.4,1.9,3.2,0.1,전라남도
2024-02-03,7.3,1.6,4.1,3.4,전라남도
2024-02-04,10.0,4.6,6.9,8.1,전라남도
2024-02-05,7.0,4.9,5.8,9.6,전라남도
2024-02-06,6.0,2.8,4.2,0.1,전라남도
2024-02-07,4.5,0.2,2.0,0.0,전라남도
2024-02-08,4.3,-1.3,1.3,0.0,전라남도
2024-02-09,5.9,-0.7,2.5,0.0,전라남도
2024-02-10,8.5,-0.1,3.9,0.0,전라남도
2024-02-11,7.6,-0.1,3.8,0.0,전라남도
2024-02-12,11.8,0.6,6.4,0.0,전라남도
2024-02-13,17.0,5.5,11.3,0.0,전라남도
2024-02-14,16.6,11.8,13.9,10.0,전라남도
2024-02-15,12.6,2.0,6.1,0.0,전라남도
2024-02-16,9.0,-0.1,3.5,0.0,전라남도
2024-02-17,13.8,0.1,7.5,0.0,전라남도
2024-02-18,17.7,7.2,12.6,27.3,전라남도
2024-02-19,18.1,4.6,10.4,2.4,전라남도
2024-02-20,8.1,4.2,5.9,8.9,전라남도
2024-02-21,8.8,6.3,7.6,18.2,전라남도
2024-02-22,6.3,4.7,5.4,5.2,전라남도
2024-02-23,5.3,3.5,4.5,4.5,전라남도
2024-02-24,7.4,2.1,4.0,6.7,전라남도
2024-02-25,6.6,2.7,4.0,0.1,전라남도
2024-02-26,7.4,2.0,4.2,0.0,전라남도
2024-02-27,12.5,2.8,7.1,0.0,전라남도
2024-02-28,14.6,4.4,8.1,0.0,전라남도
2024-02-29,7.8,3.8,6.0,3.0,전라남도
2024-03-01,3.8,-3.3,-0.5,0.0,전라남도
2024-03-02,5.8,-4.5,1.8,0.2,전라남도
2024-03-03,10.6,4.6,7.3,0.3,전라남도
2024-03-04,12.3,4.0,8.6,0.0,전라남도
2024-03-05,8.6,6.1,6.8,7.4,전라남도
2024-03-06,11.4,4.9,7.4,0.0,전라남도
2024-03-07,7.1,2.3,4.3,0.0,전라남도
2024-03-08,7.6,2.7,4.9,0.0,전라남도
2024-03-09,6.1,1.2,3.3,0.0,전라남도
2024-03-10,10.1,0.0,5.0,0.0,전라남도
2024-03-11,12.0,1.8,7.1,0.0,전라남도
2024-03-12,7.7,3.9,5.6,1.0,전라남도
2024-03-13,10.5,2.9,6.6,0.0,전라남도
2024-03-14,12.6,2.3,7.1,0.0,전라남도
2024-03-15,15.2,2.3,8.5,0.0,전라남도
2024-03-16,19.0,3.8,10.4,0.0,전라남도
2024-03-17,10.3,5.2,8.0,0.0,전라남도
2024-03-18,13.4,3.0,7.4,0.0,전라남도
2024-03-19,13.2,5.0,8.2,0.0,전라남도
2024-03-20,7.9,3.6,5.4,0.0,전라남도
2024-03-21,9.7,2.0,5.8,0.0,전라남도
2024-03-22,16.7,4.8,12.0,0.3,전라남도
2024-03-23,19.3,10.3,13.7,1.8,전라남도
2024-03-24,13.6,10.5,12.3,2.6,전라남도
2024-03-25,13.3,9.6,11.3,24.6,전라남도
2024-03-26,9.6,6.2,7.8,18.8,전라남도
2024-03-27,14.9,4.9,10.0,0.0,전라남도
2024-03-28,11.3,8.7,10.3,16.3,전라남도
2024-03-29,15.8,7.5,10.9,0.0,전라남도
2024-03-30,20.3,5.4,12.3,0.0,전라남도
2024-03-31,17.3,6.0,10.8,0.0,전라남도
2024-04-01,19.8,6.2,12.8,0.0,전라남도
2024-04-02,21.1,10.5,15.0,25.8,전라남도
2024-04-03,14.8,11.6,13.6,27.3,전라남도
2024-04-04,14.2,9.6,11.6,0.1,전라남도
2024-04-05,17.4,8.9,12.4,0.0,전라남도
2024-04-06,15.9,8.1,11.3,0.0,전라남도
2024-04-07,20.1,7.6,13.5,0.0,전라남도
2024-04-08,18.3,9.7,13.1,0.0,전라남도
2024-04-09,17.4,9.3,12.8,0.0,전라남도
2024-04-10,19.1,9.7,13.8,0.0,전라남도
2024-04-11,19.8,11.9,15.5,0.0,전라남도
2024-04-12,22.0,11.5,16.1,0.0,전라남도
2024-04-13,22.9,11.4,16.6,0.0,전라남도
2024-04-14,24.0,13.0,19.0,0.0,전라남도
2024-04-15,19.7,11.7,15.6,2.1,전라남도
2024-04-16,17.0,10.0,12.7,0.0,전라남도
2024-04-17,19.2,8.4,13.3,0.0,전라남도
2024-04-18,19.2,9.9,14.6,0.0,전라남도
2024-04-19,23.5,10.8,17.5,0.0,전라남도
2024-04-20,17.8,13.6,15.4,10.2,전라남도
2024-04-21,15.6,13.1,14.5,1.5,전라남도
2024-04-22,18.3,14.8,15.9,2.7,전라남도
2024-04-23,18.7,12.4,14.8,2.7,전라남도
2024-04-24,15.6,10.9,13.4,0.2,전라남도
2024-04-25,19.9,10.5,14.4,0.0,전라남도
2024-04-26,20.7,11.9,15.4,0.0,전라남도
2024-04-27,23.5,11.8,16.4,0.0,전라남도
2024-04-28,25.2,11.8,18.4,0.0,전라남도
2024-04-29,17.9,14.8,16.2,9.0,전라남도
2024-04-30,16.9,12.1,14.0,0.1,전라남도
2024-05-01,16.1,11.5,13.9,0.6,전라남도
2024-05-02,19.6,12.3,15.3,0.0,전라남도
2024-05-03,23.6,11.6,16.7,0.0,전라남도
2024-05-04,24.5,12.2,19.2,0.0,전라남도
2024-05-05,20.2,16.0,18.7,67.6,전라남도
2024-05-06,17.5,14.5,15.2,2.9,전라남도
2024-05-07,17.7,13.3,15.1,0.0,전라남도
2024-05-08,17.9,11.9,14.2,3.5,전라남도
2024-05-09,20.3,11.0,15.6,0.0,전라남도
2024-05-10,22.8,12.0,17.2,0.0,전라남도
2024-05-11,23.6,15.6,18.9,11.2,전라남도
2024-05-12,20.1,13.1,16.2,4.7,전라남도
2024-05-13,21.8,12.4,16.8,0.0,전라남도
2024-05-14,23.1,12.4,17.6,0.0,전라남도
2024-05-15,20.0,11.5,14.6,0.1,전라남도
2024-05-16,19.7,11.4,16.2,0.0,전라남도
2024-05-17,24.0,14.5,19.1,0.0,전라남도
2024-05-18,25.4,16.1,20.4,0.0,전라남도
2024-05-19,26.5,14.6,20.2,0.0,전라남도
2024-05-20,25.3,14.7,19.6,0.0,전라남도
2024-05-21,23.2,16.0,19.0,0.0,전라남도
2024-05-22,24.9,16.0,19.6,0.0,전라남도
2024-05-23,24.5,16.5,19.7,0.0,전라남도
2024-05-24,23.4,15.7,18.4,0.0,전라남도
2024-05-25,26.2,16.1,20.9,0.0,전라남도
2024-05-26,24.4,16.9,20.4,4.7,전라남도
2024-05-27,21.8,15.8,18.4,0.0,전라남도
2024-05-28,22.2,15.0,18.7,0.0,전라남도
2024-05-29,25.5,15.9,20.2,0.0,전라남도
2024-05-30,25.2,17.0,20.1,3.9,전라남도
2024-05-31,23.0,16.1,19.1,2.4,전라남도
2024-06-01,21.5,16.8,18.7,0.0,전라남도
2024-06-02,23.9,15.1,19.0,0.0,전라남도
2024-06-03,25.4,15.8,20.6,0.0,전라남도
2024-06-04,23.9,16.6,20.0,0.0,전라남도
2024-06-05,24.1,16.7,20.0,0.0,전라남도
2024-06-06,24.7,17.6,21.0,0.0,전라남도
2024-06-07,25.9,18.6,21.7,1.1,전라남도
2024-06-08,22.3,19.6,20.9,8.0,전라남도
2024-06-09,25.5,19.2,21.9,0.0,전라남도
2024-06-10,28.5,18.3,23.2,0.0,전라남도
2024-06-11,26.9,19.3,22.4,0.0,전라남도
2024-06-12,28.3,19.0,23.1,0.0,전라남도
2024-06-13,29.7,19.7,23.9,0.0,전라남도
2024-06-14,28.9,20.5,24.7,0.0,전라남도
2024-06-15,28.9,21.8,24.6,0.0,전라남도
2024-06-16,26.4,20.8,23.3,0.0,전라남도
2024-06-17,26.2,20.1,22.1,0.0,전라남도
2024-06-18,29.7,18.8,23.6,0.0,전라남도
2024-06-19,32.6,20.7,25.3,0.0,전라남도
2024-06-20,23.5,21.6,22.6,0.1,전라남도
2024-06-21,31.0,20.8,24.8,0.1,전라남도
2024-06-22,24.3,22.5,23.4,37.3,전라남도
2024-06-23,26.1,21.6,23.3,0.6,전라남도
2024-06-24,27.5,21.7,23.7,0.0,전라남도
2024-06-25,26.7,20.1,22.8,0.0,전라남도
2024-06-26,28.6,19.6,23.4,0.0,전라남도
2024-06-27,22.5,19.6,20.9,0.5,전라남도
2024-06-28,29.6,19.6,24.1,0.0,전라남도
2024-06-29,25.2,22.8,23.8,52.9,전라남도
2024-06-30,25.1,22.8,23.6,42.7,전라남도
2024-07-01,27.5,22.0,24.3,5.8,전라남도
2024-07-02,29.1,23.7,26.2,11.1,전라남도
2024-07-03,29.5,23.3,25.9,8.9,전라남도
